일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity,result
2020-01-11 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003
2020-01-11 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057999999999999996
2020-01-11 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.327
2020-01-11 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.867
2020-01-11 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8730000000000002
2020-01-11 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0580000000000003
2020-01-11 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.349
2020-01-11 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.872999999999999
2020-01-11 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.319
2020-01-11 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.902000000000001
2020-01-11 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.179
2020-01-11 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.527999999999999
2020-01-11 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.567
2020-01-11 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.777999999999999
2020-01-11 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.982999999999999
2020-01-11 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.717
2020-01-11 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.692
2020-01-11 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.189
2020-01-11 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.129
2020-01-11 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.615
2020-01-11 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.78
2020-01-11 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.653
2020-01-11 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.869000000000002
2020-01-11 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.355
2020-01-11 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.877
2020-01-11 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.502
2020-01-11 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.927
2020-01-11 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.405
2020-01-11 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.5
2020-01-11 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.447000000000001
2020-01-11 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.795
2020-01-11 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.187000000000001
2020-01-11 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.501
2020-01-11 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.466
2020-01-11 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.925
2020-01-11 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1080000000000005
2020-01-11 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.884
2020-01-11 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.545
2020-01-11 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.527
2020-01-11 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10099999999999999
2020-01-11 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027999999999999997
2020-01-11 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015
2020-01-11 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004
2020-01-12 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.035
2020-01-12 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.365
2020-01-12 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.728
2020-01-12 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.079
2020-01-12 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0869999999999997
2020-01-12 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.822
2020-01-12 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4539999999999997
2020-01-12 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.262
2020-01-12 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.433
2020-01-12 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.723
2020-01-12 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.858
2020-01-12 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.667999999999999
2020-01-12 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.594
2020-01-12 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.536
2020-01-12 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.972000000000001
2020-01-12 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.481
2020-01-12 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.581
2020-01-12 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.282
2020-01-12 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.399000000000001
2020-01-12 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.74
2020-01-12 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.745999999999999
2020-01-12 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.829
2020-01-12 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.380999999999998
2020-01-12 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.966
2020-01-12 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.713
2020-01-12 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.262
2020-01-12 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.633
2020-01-12 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.41
2020-01-12 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.627
2020-01-12 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.837
2020-01-12 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.829
2020-01-12 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.237
2020-01-12 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.331
2020-01-12 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.581
2020-01-12 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.479
2020-01-12 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.529
2020-01-12 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982
2020-01-12 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.44299999999999995
2020-01-12 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11199999999999999
2020-01-12 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031
2020-01-12 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022000000000000002
2020-01-12 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001
2020-01-12 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-12 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013999999999999999
2020-01-13 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131
2020-01-13 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.738
2020-01-13 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4369999999999998
2020-01-13 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.185
2020-01-13 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.878
2020-01-13 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.716
2020-01-13 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.841
2020-01-13 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2010000000000005
2020-01-13 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.525
2020-01-13 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.549
2020-01-13 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.626
2020-01-13 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.225
2020-01-13 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.78
2020-01-13 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.952999999999999
2020-01-13 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.642000000000001
2020-01-13 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.440999999999999
2020-01-13 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.025
2020-01-13 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.477999999999998
2020-01-13 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.902
2020-01-13 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.465999999999998
2020-01-13 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.815
2020-01-13 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.651
2020-01-13 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.31
2020-01-13 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.067
2020-01-13 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.74
2020-01-13 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.449
2020-01-13 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.145
2020-01-13 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.265
2020-01-13 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.161
2020-01-13 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07
2020-01-13 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.745
2020-01-13 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.105
2020-01-13 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.269
2020-01-13 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.044
2020-01-13 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9019999999999997
2020-01-13 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.953
2020-01-13 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6729999999999999
2020-01-13 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13699999999999998
2020-01-13 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031
2020-01-13 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011000000000000001
2020-01-13 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001
2020-01-13 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-13 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-14 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-14 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
